318603,159,198,148,267,192,-6.83,-6.39,6.98
318703,160,200,149,267,192,-6.63,-6.32,6.24
318803,159,200,152,267,193,-5.57,-6.28,6.35
318903,158,201,149,268,193,-6.00,-6.28,6.16
319003,160,200,150,268,193,-5.45,-6.43,5.88
319104,160,198,150,270,193,-4.94,-6.86,6.55
319203,161,202,151,273,192,-4.90,-6.86,6.59
319303,161,202,151,270,195,-4.55,-6.94,7.06
319404,161,200,151,271,192,-4.43,-7.02,6.94
319503,162,202,152,270,194,-4.63,-6.86,7.45
319603,162,203,152,272,194,-4.55,-6.75,7.81
319803,163,204,154,272,195,-4.28,-6.83,7.69
319903,164,204,154,274,196,-4.35,-6.35,7.18
320003,164,206,154,275,196,-3.53,-6.43,7.61
320103,164,204,154,277,198,-3.26,-6.00,8.20
320203,167,206,155,278,198,-3.37,-5.96,8.08
320303,164,204,160,280,199,-3.37,-5.65,8.51
320403,166,207,156,284,200,-3.18,-5.53,8.08
320503,163,209,156,282,201,-3.06,-5.69,8.94
320603,167,206,157,286,200,-2.35,-5.33,10.08
320703,166,209,156,286,202,-2.28,-5.18,8.94
320803,167,210,157,285,200,-2.90,-5.45,7.85
320903,167,209,153,288,203,-2.86,-4.79,8.67
321003,168,210,153,285,201,-2.82,-5.65,9.14
321103,167,210,158,289,203,-2.67,-5.02,9.34
321203,166,209,156,291,202,-3.10,-4.98,9.14
321303,169,211,156,287,203,-3.18,-5.02,8.98
321403,167,212,155,289,203,-3.02,-4.94,9.18
321503,167,212,164,308,203,-3.49,-5.30,8.63
321603,166,211,191,334,203,-3.45,-5.69,8.51
321703,164,217,288,430,204,-3.65,-5.45,8.75
321803,186,218,320,483,215,-3.69,-4.67,8.00
321903,215,222,299,490,219,-3.61,-4.98,7.69
322003,226,215,330,524,200,-3.96,-5.33,8.08
322103,218,212,330,522,195,-4.35,-6.12,8.71
322203,218,210,327,520,181,-3.84,-6.32,8.79
322304,217,210,321,510,193,-3.88,-6.08,8.36
322403,204,212,295,399,194,-3.26,-5.57,8.47
322503,183,211,172,328,195,-3.96,-5.41,9.14
322604,169,207,151,288,194,-3.84,-5.26,7.37
322703,164,202,149,275,193,-3.88,-4.94,8.32
322803,162,200,148,273,193,-3.73,-4.35,8.59
323003,162,201,148,271,193,-4.39,-4.35,8.87
323103,164,208,212,349,193,-4.55,-4.79,8.98
323203,165,219,293,450,202,-4.82,-5.26,8.79
323303,168,219,306,460,210,-5.49,-4.71,8.43
323403,202,221,303,446,209,-3.37,-5.14,6.63
323503,211,215,310,480,201,-3.77,-6.35,6.59
323603,211,210,320,490,196,-3.96,-6.28,7.77
323703,212,209,323,500,195,-4.59,-6.24,8.43
323803,213,210,327,505,192,-4.59,-6.39,7.85
323903,205,209,319,502,194,-3.57,-6.43,7.77
324003,205,213,308,454,196,-3.41,-6.47,7.41
324103,191,210,223,375,199,-4.67,-5.73,7.73
324203,176,212,174,329,200,-4.39,-5.61,7.53
324303,171,201,152,288,196,-5.14,-5.22,7.92
324403,166,203,151,278,193,-5.30,-4.86,8.36
324503,167,201,149,275,196,-5.14,-4.71,8.59
324603,166,203,151,274,194,-4.20,-5.02,8.08
324703,170,206,176,322,198,-4.86,-4.79,8.71
324803,171,209,284,453,206,-5.22,-4.55,8.79
324903,176,219,316,490,223,-5.22,-4.94,8.43
325003,206,219,313,486,229,-3.92,-4.86,7.18
325103,218,218,321,494,228,-4.47,-5.10,7.34
325203,222,211,326,508,223,-4.00,-5.61,8.20
325303,221,216,320,506,221,-5.02,-5.69,8.71
325403,218,214,324,505,220,-4.47,-5.33,8.36
325504,214,212,317,491,215,-3.88,-5.41,8.36
325603,203,213,254,399,205,-4.31,-6.12,7.92
325703,178,208,175,315,198,-4.59,-5.26,9.14
325804,172,204,153,288,195,-4.67,-5.57,8.47
325903,170,201,148,276,194,-4.04,-5.10,7.61
326003,168,200,149,274,184,-3.92,-4.43,8.12
326203,159,208,205,331,195,-4.71,-5.77,7.96
326303,167,213,276,417,198,-5.18,-5.26,7.22
326403,170,223,301,450,202,-6.63,-4.82,7.26
326503,190,228,311,467,213,-6.24,-4.86,6.90
326603,219,229,312,467,210,-5.41,-4.47,5.84
326703,224,228,324,490,210,-5.92,-3.84,5.84
326803,225,221,327,497,209,-8.24,-3.73,5.84
326903,223,218,330,494,206,-7.73,-3.73,6.04
327003,216,220,311,440,206,-7.77,-3.41,6.55
327103,185,214,225,357,195,-7.41,-5.22,6.79
327203,176,208,179,321,197,-6.51,-5.02,6.16
327303,173,206,162,302,195,-6.59,-4.94,5.96
327403,169,205,151,283,195,-5.96,-4.39,6.86
327503,169,201,150,280,215,-5.49,-4.39,8.12
327603,168,205,149,284,195,-5.92,-5.14,8.59
327703,168,210,163,294,195,-5.22,-5.06,7.73
327803,169,216,204,336,195,-4.63,-3.92,8.47
327903,169,218,220,350,195,-5.26,-3.49,8.67
328003,169,220,216,349,195,-5.88,-3.65,7.30
328103,168,222,208,340,196,-6.35,-3.73,6.79
328203,166,219,205,339,195,-7.26,-3.37,6.59
328303,168,222,244,364,196,-8.20,-3.26,5.26
328403,168,224,300,424,197,-8.67,-3.30,5.69
328503,199,229,314,453,212,-8.87,-3.10,4.86
328603,219,227,318,480,212,-8.55,-3.02,5.65
328704,224,224,334,497,206,-7.57,-3.33,5.18
328803,227,222,334,497,205,-7.92,-3.30,5.37
328903,230,219,333,502,204,-8.28,-3.69,4.82
329004,224,218,331,492,202,-9.10,-3.92,5.49
329103,221,219,308,429,202,-8.28,-3.88,5.41
329203,197,214,232,358,200,-7.53,-3.77,5.61
329403,170,208,155,291,197,-6.75,-4.43,5.45
329503,169,205,150,279,197,-7.18,-3.84,6.39
329603,169,204,150,278,196,-7.18,-3.80,7.02
329703,168,205,154,283,196,-7.18,-3.84,6.47
329803,167,194,195,323,199,-7.37,-3.84,6.35
329903,166,222,283,409,202,-8.39,-4.51,5.45
330003,180,228,315,462,211,-8.43,-4.94,4.82
330103,219,242,317,467,224,-5.96,-4.31,3.22
330203,224,245,325,499,222,-7.41,-4.35,3.96
330303,221,231,336,496,212,-8.28,-5.49,3.92
330403,221,218,333,503,204,-7.37,-5.69,3.84
330503,218,213,333,504,201,-7.92,-5.88,4.20
330603,217,210,330,496,199,-8.24,-5.92,4.24
330703,216,211,324,482,197,-8.20,-5.65,4.35
330803,218,211,317,446,199,-7.69,-5.14,4.47
330903,199,213,239,362,199,-7.30,-4.90,5.02
331003,175,207,170,302,196,-7.45,-4.98,4.71
331103,168,202,150,277,195,-7.49,-4.31,5.96
331203,164,201,146,270,193,-7.57,-3.80,6.55
331303,159,198,149,268,193,-7.18,-3.73,6.71
331403,162,200,150,271,192,-7.88,-3.92,7.37
331503,164,217,274,383,195,-9.18,-4.00,6.67
331603,168,224,318,472,215,-7.02,-1.80,7.41
331703,195,226,319,479,226,-7.22,-1.96,5.81
331803,217,227,314,482,224,-6.98,-1.49,4.82
331904,225,213,328,490,198,-8.75,-2.75,5.73
332003,226,215,324,493,193,-8.59,-3.41,5.10
332103,223,212,315,489,190,-8.00,-3.61,4.86
332204,218,208,320,474,191,-8.55,-3.92,5.33
332303,206,215,297,418,192,-8.12,-4.04,4.86
332403,183,212,205,339,194,-7.85,-4.82,4.79
332603,164,210,166,312,190,-7.26,-6.83,2.63
332703,164,207,168,312,189,-5.96,-7.85,3.22
332803,164,210,171,316,191,-4.71,-8.47,2.98
332903,163,210,193,339,191,-3.88,-9.45,2.90
333003,162,212,229,374,193,-4.43,-9.49,3.96
333103,163,215,283,424,195,-3.77,-8.87,3.77
333203,181,222,314,465,217,-3.30,-9.02,4.00
333303,215,225,312,480,220,-3.88,-8.75,4.16
333403,208,220,327,499,212,-2.79,-9.30,4.90
333503,204,215,331,503,203,-2.20,-9.77,3.80
333603,213,213,330,501,203,-1.88,-10.00,3.41
333703,197,215,284,481,201,-1.18,-9.81,4.24
333803,198,214,278,411,199,-1.53,-10.04,4.35
333903,177,213,209,350,197,0.00,-10.20,5.88
334003,168,211,182,324,196,-0.98,-8.75,5.92
334103,163,209,169,308,195,-0.55,-8.28,5.49
334203,161,205,158,295,193,1.37,-7.57,7.41
334303,161,207,152,287,194,1.77,-7.92,7.88
334403,160,205,154,291,194,1.33,-7.92,8.20
334503,160,209,203,342,196,1.49,-7.61,7.57
334603,160,217,292,418,198,1.57,-7.18,8.55
334703,162,220,317,454,209,2.47,-7.10,8.28
334803,177,226,313,454,217,2.71,-7.02,8.24
334903,193,226,314,475,213,3.37,-7.02,8.04
335003,198,219,319,497,210,4.75,-7.30,7.34
335104,199,210,327,512,196,4.28,-7.61,6.90
335203,200,211,327,511,194,4.63,-7.30,7.37
335303,200,208,322,513,194,5.84,-7.18,6.51
335404,197,207,321,488,191,5.92,-6.51,6.55
335503,188,206,286,402,193,4.71,-7.30,6.98
335603,172,202,195,343,192,4.90,-6.98,8.55
335803,166,206,157,298,191,3.26,-6.59,8.36
335903,161,205,151,283,211,2.12,-6.47,7.96
336003,162,202,149,274,226,1.88,-6.20,8.32
336103,161,204,146,277,207,1.53,-6.20,9.61
336203,161,203,176,296,192,1.29,-6.71,9.22
336303,160,210,293,413,240,0.90,-6.39,9.49
336403,161,215,317,462,211,0.27,-5.88,8.75
336503,169,230,323,476,225,0.31,-6.00,8.71
336603,191,239,317,468,230,-0.12,-5.61,9.49
336703,204,222,320,474,227,1.06,-6.24,8.12
336803,210,210,320,485,222,1.22,-7.30,7.96
336903,209,208,316,480,218,1.69,-7.73,7.88
337003,200,208,316,460,215,1.45,-6.67,8.39
337103,191,208,283,408,205,0.98,-7.02,8.39
337203,182,209,247,372,191,0.47,-7.26,9.18
337303,177,205,212,348,199,0.20,-7.30,9.30
337403,173,207,174,315,197,-0.20,-7.34,8.63
337503,169,205,159,292,195,0.20,-6.83,7.45
337603,168,203,151,281,194,0.20,-6.75,7.45
337703,168,203,151,279,196,-0.20,-7.10,8.28
337803,165,204,150,279,196,-0.47,-7.41,8.83
337903,164,210,229,344,193,-0.43,-7.30,9.26
338003,165,214,294,428,199,-2.08,-7.18,8.79
338103,167,219,314,459,216,-1.33,-6.83,7.96
338203,174,222,315,464,221,-1.53,-7.34,7.92
338304,187,224,314,460,222,0.78,-7.37,6.79
338403,204,212,321,473,220,0.16,-8.24,6.94
338503,204,208,323,480,214,-0.43,-8.75,7.69
338604,204,203,319,481,211,-0.04,-8.83,7.45
338703,202,208,321,474,210,-0.35,-9.06,7.26
338803,195,206,307,432,209,-0.51,-8.63,7.18
339003,174,204,200,340,216,-0.98,-8.47,7.06
339103,168,205,176,319,199,-0.27,-7.77,7.41
339203,167,200,167,309,195,-0.16,-7.26,7.65
339303,166,205,170,311,196,-0.27,-7.30,8.39
339403,166,205,168,313,197,-0.86,-7.96,8.43
339503,166,205,172,314,194,-1.33,-7.57,8.28
339603,166,205,172,316,196,-1.18,-7.34,7.96
339703,166,201,172,314,195,-0.86,-6.79,8.59
339803,165,204,173,315,196,-0.82,-7.34,8.55
339903,165,203,173,314,195,-0.20,-7.34,8.83
340003,167,208,172,316,195,0.16,-7.26,8.12
340103,166,209,172,316,195,0.47,-7.57,8.00
340203,165,207,173,316,195,0.90,-7.30,8.16
340303,167,208,174,317,197,0.98,-7.34,7.61
340403,168,208,175,317,198,1.14,-7.37,7.85
340503,168,209,174,320,208,1.02,-7.22,8.39
340603,168,211,174,307,201,1.14,-7.10,8.36
340703,168,195,174,319,210,0.71,-7.18,8.71
340803,169,209,175,320,209,0.82,-6.75,8.87
340903,168,202,175,320,199,0.35,-6.90,8.67
341003,168,209,175,320,199,0.59,-6.51,8.51
341103,168,208,174,320,200,0.24,-6.28,9.02
341203,168,208,174,324,199,0.51,-6.94,8.87
341303,168,210,173,321,199,-0.16,-7.41,8.16
341403,169,209,174,321,199,0.75,-6.59,8.28
341504,169,210,174,320,200,0.12,-5.33,8.98
341603,170,211,174,322,198,-0.39,-7.37,8.67
341703,170,207,173,324,199,-2.28,-7.34,8.67
341804,170,212,175,324,198,-3.22,-6.47,9.02
341903,171,210,174,322,198,-1.73,-6.16,10.04
342003,169,212,174,324,200,-1.61,-6.32,9.61
342203,169,208,172,323,199,-0.59,-5.77,8.90
342303,168,212,175,325,199,-0.78,-6.04,8.90
342403,165,210,178,332,197,-0.55,-5.88,8.67
342503,164,212,205,357,198,-1.26,-6.20,8.16
342603,164,217,293,425,201,-2.35,-4.43,10.36
342703,192,215,315,466,215,-2.63,-3.73,9.22
342803,217,211,322,481,213,-3.65,-4.82,9.02
342903,216,205,329,498,193,-3.49,-5.26,8.67
343003,214,201,327,496,192,-3.18,-5.65,8.36
343103,216,205,326,496,191,-4.04,-5.73,8.79
343203,208,209,312,455,192,-4.31,-6.59,8.55
343303,197,207,246,376,193,-4.90,-7.02,7.57
343403,183,210,201,342,190,-4.51,-7.14,6.86
343503,176,206,197,335,193,-5.61,-6.55,5.14
343603,171,213,201,351,191,-6.51,-6.28,4.35
343703,169,212,222,423,193,-7.22,-5.69,4.86
343803,163,211,229,432,192,-8.04,-5.33,4.55
343903,166,213,262,428,193,-8.59,-5.18,4.35
344003,168,215,288,452,196,-8.32,-5.37,2.24
344103,217,206,299,458,204,-7.96,-4.55,1.69
344203,228,218,318,471,202,-9.06,-4.63,1.49
344303,226,216,321,494,207,-8.28,-5.18,1.45
344403,228,214,325,502,200,-8.36,-5.77,0.90
344503,226,188,326,502,194,-8.24,-6.08,0.75
344603,223,214,319,489,193,-8.32,-5.84,1.02
344704,213,215,283,425,194,-7.69,-5.57,1.02
344803,193,214,205,345,194,-7.85,-5.92,1.61
344903,170,211,165,303,194,-8.04,-6.47,2.35
345004,162,210,154,284,192,-8.71,-6.12,3.73
345103,160,206,151,280,193,-6.55,-6.86,3.92
345203,160,204,152,284,193,-6.98,-7.30,4.16
345403,164,214,249,372,195,-6.90,-7.06,3.22
345503,164,217,293,423,200,-6.83,-6.83,2.82
345603,172,219,307,444,214,-7.06,-6.71,1.61
345703,212,220,310,448,223,-7.02,-6.32,0.94
345803,222,210,321,478,213,-7.41,-6.43,1.06
345903,221,212,324,482,197,-7.14,-6.75,0.08
346003,222,210,323,484,194,-6.94,-7.02,0.16
346103,221,210,329,488,193,-7.37,-7.34,0.71
346203,216,212,315,459,191,-7.37,-6.86,1.26
346303,191,212,224,357,194,-7.22,-7.37,2.16
346403,172,210,172,314,194,-6.16,-7.41,2.59
346503,166,208,150,288,196,-5.33,-7.02,4.35
346603,164,207,151,276,193,-5.37,-7.10,5.14
346703,162,203,149,273,193,-7.10,-6.75,5.65
346803,163,198,149,273,194,-7.69,-6.35,6.47
346903,164,203,160,283,195,-6.79,-6.28,5.37
347003,166,215,264,392,197,-6.39,-6.12,4.98
347103,165,221,320,486,228,-6.04,-6.55,3.65
347203,180,222,321,484,230,-6.94,-6.94,3.06
347303,220,218,316,476,227,-7.26,-6.28,2.43
347403,226,211,317,491,206,-7.41,-6.67,1.18
347503,224,209,323,488,194,-6.59,-7.69,0.31
347603,225,208,324,499,189,-5.92,-8.00,-0.27
347703,225,207,321,498,190,-7.61,-7.96,1.41
347803,218,206,316,463,189,-7.73,-7.57,2.51
347904,194,212,229,347,193,-7.37,-8.00,2.43
348003,176,206,177,315,194,-6.24,-7.02,1.88
348103,170,206,154,283,193,-6.35,-6.35,2.24
348204,166,189,150,272,192,-6.83,-5.41,4.47
348303,163,199,147,269,193,-7.49,-5.14,5.10
348403,163,201,148,268,192,-8.36,-5.57,5.33
348603,155,220,271,400,253,-8.36,-5.96,4.90
348703,160,221,298,451,206,-9.06,-6.47,3.88
348803,165,220,308,462,208,-8.51,-5.88,4.12
348903,216,212,306,463,207,-7.30,-6.00,2.55
349003,224,213,320,475,202,-6.43,-6.35,0.55
349103,221,212,324,490,191,-6.86,-6.79,0.04
349203,217,206,325,488,189,-7.34,-7.61,1.88
349303,217,210,324,491,190,-7.34,-7.61,1.84
349403,214,208,319,484,190,-7.88,-7.73,2.16
349503,205,212,253,383,191,-7.02,-7.53,2.43
349603,181,210,180,320,198,-7.22,-6.39,2.94
349703,173,207,157,285,194,-6.32,-6.43,3.57
349803,168,199,149,274,192,-6.79,-5.84,3.02
349903,167,201,148,270,192,-8.51,-5.18,3.53
350003,166,203,148,267,193,-8.90,-5.02,4.47
350103,163,204,161,280,194,-8.90,-5.49,3.69
350203,161,219,274,389,209,-7.81,-6.75,2.39
350303,162,219,306,446,202,-6.94,-5.81,2.82
350403,181,217,314,457,219,-6.59,-5.53,3.10
350503,218,218,308,471,209,-7.34,-6.12,2.35
350603,222,213,324,500,198,-7.53,-6.04,1.02
350703,220,211,328,502,192,-7.41,-7.06,0.90
350803,220,212,328,503,191,-6.28,-7.53,0.55
350903,218,212,333,509,192,-6.32,-7.88,0.63
351003,217,210,321,480,190,-5.92,-7.41,1.37
351104,206,213,225,345,194,-6.94,-7.45,1.92
351203,184,211,169,301,193,-7.18,-6.86,2.12
351303,173,207,151,277,194,-7.26,-6.24,2.75
351404,171,201,148,269,193,-7.81,-5.37,4.31
351503,169,202,150,269,202,-8.08,-4.71,4.47
351603,167,202,150,267,197,-8.43,-5.30,4.47
351803,168,212,239,340,198,-8.24,-6.00,4.24
351903,167,223,305,450,203,-8.43,-6.04,3.02
352003,166,217,320,478,223,-6.63,-6.43,1.73
352103,215,216,312,469,219,-5.57,-5.81,0.24
352203,220,211,320,476,198,-7.41,-6.55,0.08
352303,219,202,319,476,193,-7.14,-7.06,0.27
352403,220,208,319,477,191,-8.51,-7.02,1.14
352503,218,206,317,477,191,-8.59,-7.88,1.69
352603,215,209,289,462,191,-7.85,-7.41,2.04
352703,197,214,240,363,193,-7.22,-7.37,2.00
352803,180,213,184,319,195,-6.63,-6.79,1.96
352903,172,206,155,280,194,-6.63,-6.47,2.08
353003,169,202,145,271,193,-7.96,-5.53,2.20
353103,166,201,148,267,193,-8.24,-4.82,2.75
353203,166,205,154,269,193,-9.49,-5.33,4.59
353303,167,226,282,404,201,-8.79,-6.32,3.10
353403,164,228,312,471,218,-6.75,-5.61,1.92
353503,163,226,320,485,234,-7.02,-6.63,1.92
353603,194,224,316,480,232,-7.57,-6.39,2.59
353703,218,218,318,487,226,-6.83,-6.32,1.02
353803,222,213,315,481,215,-6.51,-7.10,0.51
353903,218,212,317,486,208,-6.75,-7.61,-0.24
354003,219,211,316,467,203,-6.28,-8.51,0.24
354103,212,212,322,466,204,-6.16,-7.34,-0.20
354203,186,210,247,368,217,-6.16,-8.75,1.10
354304,173,209,186,317,197,-6.12,-8.00,1.37
354403,170,208,159,286,195,-6.28,-7.26,2.04
354503,168,202,149,273,193,-6.67,-6.67,2.43
354604,167,196,149,268,192,-7.41,-6.67,2.98
354703,167,200,150,267,190,-8.24,-6.63,3.41
354803,166,206,183,305,194,-8.51,-7.06,3.33
355003,172,216,316,443,203,-9.49,-6.55,3.02
355103,211,217,313,445,206,-6.83,-7.81,0.98
355203,228,216,313,492,203,-5.57,-7.92,-0.71
355303,230,211,321,508,198,-5.77,-8.08,-0.75
355403,225,214,326,513,196,-5.41,-8.43,-0.47
355503,226,212,327,508,193,-5.88,-8.39,0.00
355603,221,211,326,510,192,-5.57,-8.75,-0.12
355703,219,209,306,429,194,-5.57,-7.92,0.08
355803,193,211,232,351,194,-5.92,-8.16,0.08
355903,177,209,164,289,194,-5.96,-8.28,0.75
356003,170,203,150,272,193,-6.24,-7.45,0.24
356103,166,199,149,267,191,-6.43,-7.06,1.45
356203,164,200,145,265,191,-6.35,-6.83,2.55
356303,162,196,147,263,191,-7.57,-7.02,2.55
356403,163,199,148,264,191,-7.96,-7.14,3.06
356503,166,211,224,328,189,-7.53,-7.14,2.90
356603,168,224,276,420,190,-8.08,-6.51,2.75
356703,166,224,311,464,214,-7.88,-6.47,2.12
356803,213,228,313,467,222,-6.94,-6.28,1.65
356903,223,224,316,475,220,-7.26,-6.71,1.02
357003,222,201,321,485,209,-6.90,-7.26,0.94
357103,220,214,322,490,203,-5.73,-7.37,-0.55
357203,221,213,319,490,197,-6.08,-8.08,-0.35
357303,219,221,319,480,198,-6.43,-8.16,-0.35
357403,196,214,290,415,198,-6.98,-8.43,0.39
357504,182,215,219,348,195,-6.71,-7.53,1.06
357603,170,213,159,289,195,-6.83,-7.41,1.14
357703,165,206,148,271,195,-6.90,-6.75,1.29
357804,159,201,150,266,197,-6.94,-6.20,1.73
357903,161,201,147,267,193,-7.30,-6.35,2.43
358003,160,199,143,265,191,-7.77,-6.55,2.67
358203,163,204,154,266,212,-9.10,-7.14,2.75
358303,165,224,271,382,196,-7.92,-7.06,0.75
358403,166,228,311,450,208,-7.30,-6.71,0.94
358503,181,220,321,472,234,-6.67,-6.55,0.39
358603,211,223,318,481,242,-6.28,-5.69,-0.63
358703,221,220,317,488,239,-6.71,-6.43,-0.51
358803,219,216,320,491,231,-6.51,-6.59,-1.37
358903,220,213,321,488,222,-6.51,-6.86,-2.31
359003,220,212,323,492,212,-8.00,-7.73,-0.59
359103,215,207,321,488,206,-7.73,-7.69,-1.22
359203,210,213,306,424,204,-8.20,-7.18,-0.82
359303,187,214,230,356,201,-7.18,-7.10,-0.35
359403,173,212,171,295,200,-6.83,-6.51,-0.24
359503,166,209,149,275,199,-6.79,-6.35,0.08
359603,163,207,149,271,199,-7.14,-6.12,0.43
359703,163,203,149,266,196,-8.00,-5.84,0.51
359803,161,201,149,263,194,-8.55,-6.32,0.98
359903,158,202,146,265,194,-9.22,-6.67,2.08
360003,160,203,145,265,193,-8.55,-6.20,2.51
360103,161,201,147,264,194,-7.92,-5.84,1.65
360203,160,202,148,262,194,-7.85,-5.73,1.84
360303,160,202,148,262,195,-7.45,-5.92,1.33
360403,160,202,146,261,195,-7.92,-6.16,1.65
360503,160,201,147,267,193,-8.24,-5.96,1.06
360603,161,202,147,266,192,-7.69,-6.24,1.92
360704,167,222,257,371,204,-8.87,-6.71,1.41
360803,173,233,325,480,223,-8.83,-5.61,0.08
360903,185,231,327,491,232,-7.92,-5.88,0.55
361004,216,226,319,491,228,-6.83,-5.81,-0.20
361103,220,220,327,503,213,-6.51,-5.88,-0.90
361203,219,205,329,500,204,-6.35,-6.32,-1.77
361403,220,214,326,494,202,-8.32,-7.57,-1.33
361503,211,216,282,416,202,-7.85,-6.90,-0.75
361603,182,216,204,337,199,-6.67,-6.43,-1.02
361703,170,210,150,283,197,-6.35,-6.47,-0.51
361803,165,188,150,271,197,-6.59,-6.43,-0.51
361903,163,203,149,268,198,-7.41,-6.28,0.55
362003,163,203,148,265,196,-8.51,-6.35,0.59
362103,163,200,148,260,194,-9.06,-6.28,1.26
362203,164,203,160,271,196,-10.16,-6.71,0.75
362303,163,226,302,460,202,-8.75,-6.75,0.04
362403,163,223,324,494,224,-7.53,-6.59,0.04
362503,190,227,320,484,227,-5.53,-5.92,-0.67
362603,214,220,313,485,223,-6.00,-6.35,-0.82
362703,224,215,316,486,204,-7.77,-6.59,-1.69
362803,223,210,322,483,229,-6.63,-7.14,-2.43
362903,222,211,318,494,232,-6.39,-7.26,-2.71
363003,220,209,320,489,234,-7.41,-7.85,-1.69
363103,219,209,316,454,221,-8.16,-7.77,-1.65
363203,192,214,238,362,194,-8.04,-7.57,-1.10
363303,170,212,169,306,209,-6.98,-7.30,-0.04
363403,163,198,154,277,194,-6.59,-6.63,-0.43
363503,160,202,149,267,194,-7.26,-6.51,0.47
363603,159,202,148,266,204,-7.18,-6.51,0.71
363703,159,202,148,266,194,-8.16,-6.71,1.29
363803,159,202,146,267,194,-8.90,-6.63,2.51
363904,160,197,149,267,191,-8.51,-6.20,1.73
364003,161,199,145,262,194,-7.22,-6.35,1.37
364103,159,204,148,266,197,-7.37,-6.28,2.04
364204,161,197,150,265,197,-7.65,-6.43,1.77
364303,161,204,148,262,199,-7.41,-6.83,1.49
364403,160,201,150,262,194,-7.37,-6.79,1.88
364603,161,202,145,265,195,-7.06,-6.75,2.08
364703,161,201,148,264,196,-7.77,-6.47,1.88
