211203,175,223,175,322,240,-5.45,-7.45,0.59
211303,170,220,162,300,222,-7.26,-5.81,-0.04
211403,168,215,156,286,212,-8.39,-4.39,-0.75
211503,166,211,154,281,208,-10.12,-3.77,-0.78
211603,166,210,153,279,207,-9.85,-2.82,-1.84
211703,165,210,153,279,208,-9.92,-2.63,-1.84
211803,165,210,153,279,207,-9.38,-2.59,-1.45
211903,166,211,154,280,208,-9.73,-2.75,-1.18
212003,170,216,161,294,217,-10.20,-4.16,-1.84
212103,177,223,175,322,236,-9.45,-5.22,-1.22
212203,183,223,182,340,251,-7.14,-6.79,0.24
212303,189,226,192,371,281,-4.90,-7.96,2.08
212403,190,234,201,381,285,-3.69,-8.00,2.82
212503,189,245,218,401,294,-3.92,-8.90,2.20
212603,187,259,224,412,306,-3.61,-9.69,2.79
212703,189,257,221,413,308,-3.30,-9.89,2.98
212803,189,256,220,411,306,-4.00,-10.00,3.06
212903,188,253,218,405,302,-3.80,-9.73,2.35
213003,187,231,201,372,276,-3.92,-9.49,1.88
213103,184,223,183,341,254,-5.26,-8.04,1.18
213203,178,223,172,318,236,-6.20,-6.67,-0.20
213303,174,220,164,304,225,-7.37,-5.14,-1.18
213403,171,219,160,295,219,-8.67,-3.53,-2.28
213504,171,217,157,291,217,-9.85,-2.51,-2.20
213603,170,217,157,289,215,-10.71,-2.47,-1.65
213703,169,217,158,289,216,-10.20,-2.43,-1.53
213804,170,217,159,289,217,-9.73,-2.31,-1.65
213903,171,218,163,296,222,-10.00,-3.33,-1.45
214003,177,224,171,313,234,-9.49,-4.86,-1.22
214203,176,220,178,331,246,-5.02,-7.69,2.16
214303,185,225,204,374,268,-4.16,-8.08,2.08
214403,187,237,234,404,293,-2.94,-8.98,1.84
214503,186,254,238,414,309,-3.14,-9.06,1.57
214603,187,261,231,411,306,-3.88,-10.04,2.90
214703,186,257,225,406,302,-3.77,-10.04,2.79
214803,185,240,221,392,290,-3.69,-9.49,2.28
214903,182,223,186,343,256,-4.24,-8.94,1.26
215003,176,223,170,316,236,-5.61,-7.26,0.04
215103,172,222,160,303,229,-6.94,-5.45,-1.33
215203,169,218,156,294,222,-8.04,-3.88,-2.47
215303,168,217,154,289,219,-9.57,-2.55,-2.90
215403,167,216,154,287,218,-9.77,-1.84,-3.06
215503,167,216,154,286,218,-9.89,-1.84,-2.94
215603,167,216,153,286,219,-9.02,-1.77,-2.75
215703,167,216,154,286,219,-9.65,-2.08,-2.55
215803,170,219,155,288,220,-10.00,-3.45,-2.59
215903,169,222,164,299,225,-8.20,-5.41,-1.77
216003,168,225,184,339,247,-6.32,-7.22,0.20
216103,178,227,202,366,264,-6.04,-8.47,2.28
216203,186,240,211,385,278,-5.30,-8.39,1.73
216303,187,255,220,404,295,-4.20,-8.87,1.77
216403,188,266,225,418,304,-3.26,-9.65,1.88
216503,189,263,222,415,302,-2.94,-10.04,1.77
216603,187,253,218,405,298,-4.39,-9.77,1.73
216704,187,227,196,360,265,-4.31,-8.87,1.26
216803,175,224,171,317,234,-5.96,-7.53,-0.24
216903,170,220,160,297,221,-7.45,-5.61,-1.77
217004,168,217,157,291,216,-8.20,-3.77,-1.73
217103,166,215,155,287,213,-10.40,-3.06,-2.16
217203,166,214,155,285,212,-9.14,-2.59,-2.59
217403,167,215,155,285,213,-9.45,-2.55,-2.12
217503,166,214,155,285,215,-9.49,-2.63,-1.88
217603,168,216,157,288,217,-10.12,-3.30,-1.92
217703,172,219,164,300,227,-9.61,-4.71,-1.65
217803,179,221,172,320,238,-7.61,-6.43,-0.82
217903,190,219,179,334,249,-5.37,-7.81,0.86
218003,191,220,182,341,255,-4.12,-9.22,2.04
218103,190,231,210,380,272,-3.37,-9.10,1.69
218203,189,252,243,423,297,-3.26,-9.53,1.96
218303,191,262,240,418,300,-3.57,-9.96,2.59
218403,191,260,235,416,296,-3.49,-10.16,2.67
218503,189,257,233,412,297,-3.22,-9.65,2.12
218603,187,235,206,375,272,-3.80,-9.57,1.84
218703,178,224,178,333,244,-5.10,-8.16,1.45
218803,169,222,164,305,224,-6.59,-6.43,-0.75
218903,167,217,159,294,217,-7.65,-4.00,-2.20
219003,166,215,159,292,215,-9.65,-3.22,-2.51
219103,166,213,160,289,213,-9.96,-2.51,-2.35
219203,165,213,157,288,213,-10.08,-2.47,-2.47
219303,166,213,157,288,213,-9.57,-2.43,-2.35
219403,166,212,158,288,213,-9.22,-2.51,-2.20
219503,167,213,159,288,215,-9.61,-2.67,-2.20
219603,169,215,163,294,220,-9.92,-3.96,-2.55
219703,174,223,173,314,228,-8.67,-4.82,-1.61
219803,178,226,182,332,240,-6.32,-6.98,0.16
219904,184,221,188,350,252,-5.41,-8.47,1.53
220003,190,225,196,365,269,-2.39,-8.87,2.79
220103,190,239,217,393,281,-2.75,-9.53,2.90
220204,193,251,226,404,296,-2.39,-9.85,3.10
220303,192,251,223,401,292,-3.26,-10.28,3.41
220403,190,249,221,404,292,-3.30,-10.00,2.90
220603,184,229,189,353,261,-3.73,-9.22,0.86
220703,177,226,180,333,245,-4.90,-7.14,0.16
220803,172,225,168,314,232,-7.69,-5.81,-0.90
220903,168,221,160,297,220,-8.83,-4.43,-2.12
221003,166,218,157,290,217,-9.49,-2.94,-3.10
221103,165,216,155,288,217,-9.45,-2.67,-2.98
221203,165,217,157,289,217,-9.73,-2.67,-2.63
221303,166,217,157,290,218,-9.10,-2.82,-2.35
221403,167,217,159,293,219,-9.30,-3.49,-2.39
221503,171,220,165,304,226,-9.69,-4.35,-2.16
221603,176,223,171,319,235,-9.34,-5.49,-1.53
221703,184,223,177,336,250,-7.14,-6.98,0.16
221803,188,223,186,355,268,-4.86,-7.88,2.28
221903,189,232,195,368,276,-3.45,-8.36,2.94
222003,190,239,205,382,280,-2.79,-8.75,2.63
222103,190,253,220,401,293,-2.67,-9.96,3.18
222203,192,254,214,398,295,-3.33,-10.00,3.45
222303,191,252,209,397,294,-3.18,-9.96,3.61
222403,189,251,210,397,294,-3.10,-9.69,2.90
222503,189,238,200,373,273,-3.41,-9.69,2.24
222603,183,226,179,335,245,-5.10,-8.24,1.06
222703,171,229,164,306,222,-6.04,-6.24,-0.16
222803,165,221,157,289,211,-7.37,-4.86,-2.24
222903,164,218,156,284,207,-8.94,-3.69,-2.79
223003,163,217,156,284,209,-9.89,-3.06,-3.22
223104,164,217,157,284,210,-10.16,-2.63,-2.90
223203,163,217,157,285,211,-9.18,-2.51,-2.71
223303,163,217,158,287,213,-9.26,-2.63,-2.43
223404,164,218,159,290,216,-9.49,-3.02,-2.55
223503,169,221,164,300,225,-9.96,-4.28,-2.63
223603,177,225,169,318,235,-8.63,-4.98,-1.88
223803,185,221,177,336,249,-5.30,-7.49,1.77
223903,185,224,184,350,259,-3.88,-8.59,2.79
224003,186,238,219,389,285,-3.02,-9.38,3.77
224103,189,256,229,400,301,-3.37,-9.45,3.88
224203,192,259,227,400,300,-3.57,-9.69,4.04
224303,192,257,224,400,296,-3.18,-9.65,3.88
224403,190,254,221,400,294,-3.73,-9.85,3.96
224503,185,247,211,382,280,-3.30,-9.41,3.45
224603,182,230,190,352,263,-3.96,-8.83,1.92
224703,174,226,179,326,243,-5.65,-7.61,0.16
224803,168,224,163,301,224,-6.43,-5.61,-1.33
224903,165,220,158,290,218,-8.24,-3.96,-2.43
225003,165,220,157,287,215,-9.49,-2.94,-3.80
225103,164,219,157,285,215,-8.55,-2.08,-4.94
225203,164,218,157,285,213,-8.79,-2.04,-4.39
225303,164,218,156,285,214,-8.71,-2.28,-4.08
225403,163,218,156,283,213,-8.32,-2.43,-3.77
225503,164,218,157,285,215,-8.43,-2.59,-3.73
225603,164,218,157,286,216,-9.45,-2.86,-3.73
225703,167,222,161,297,222,-10.28,-4.39,-3.45
225803,177,224,175,328,239,-8.83,-5.81,-1.45
225903,188,219,193,352,259,-5.14,-7.85,0.12
226003,189,231,214,387,285,-3.06,-8.08,2.04
226103,191,253,230,420,304,-3.73,-8.79,2.43
226203,191,264,233,426,313,-3.96,-9.77,2.94
226304,191,264,229,425,314,-3.57,-10.08,3.26
226403,190,263,225,425,313,-3.18,-9.73,3.49
226503,190,261,223,419,308,-3.41,-9.57,3.45
226604,187,245,221,397,288,-2.86,-9.41,2.43
226703,179,225,190,354,261,-3.53,-9.26,1.02
226803,172,224,173,324,239,-5.92,-8.00,0.08
227003,169,223,159,296,223,-7.61,-3.53,-3.18
227103,170,221,158,293,221,-9.69,-2.39,-3.84
227203,171,221,158,293,222,-9.18,-2.16,-4.31
227303,170,221,158,294,221,-8.83,-2.47,-3.49
227403,170,220,159,294,222,-8.63,-2.86,-3.18
227503,170,220,160,295,223,-9.38,-2.79,-3.06
227603,171,222,163,300,225,-9.92,-3.02,-3.18
227703,174,223,171,313,230,-10.08,-4.82,-2.16
227803,178,222,174,323,238,-8.28,-6.98,0.08
227903,189,219,179,338,246,-6.00,-7.30,1.26
228003,190,232,212,383,268,-4.16,-7.45,1.57
228103,192,253,236,411,290,-3.84,-8.36,2.20
228203,193,262,239,414,300,-4.31,-9.41,2.63
228303,194,260,235,412,297,-4.43,-10.04,2.82
228403,192,258,231,411,295,-3.88,-9.38,2.63
228503,191,256,228,408,294,-4.28,-9.14,2.79
228603,187,241,215,385,279,-4.35,-9.30,2.43
228703,179,225,187,348,258,-4.16,-8.43,1.33
228803,175,223,164,312,230,-6.04,-6.75,-0.04
228903,171,218,155,292,215,-8.20,-5.53,-0.31
229003,167,214,153,285,209,-9.45,-4.12,-1.77
229103,165,212,153,282,208,-8.94,-2.28,-3.10
229203,165,212,152,282,208,-9.22,-1.53,-3.69
229303,166,212,153,281,209,-9.73,-1.61,-3.10
229403,166,213,153,282,209,-8.83,-1.77,-2.98
229504,166,214,154,284,212,-9.06,-2.04,-2.82
229603,168,218,160,295,221,-9.57,-2.43,-2.59
229703,175,221,172,318,234,-10.32,-4.82,-1.57
229804,181,224,187,353,272,-8.28,-6.32,-0.55
229903,186,234,219,396,307,-5.77,-6.90,0.43
230003,189,250,251,421,321,-4.71,-7.85,1.22
230203,189,266,250,426,323,-4.31,-9.06,2.35
230303,190,263,243,418,318,-4.12,-9.34,3.02
230403,190,260,238,416,314,-4.00,-9.30,2.79
230503,188,259,235,413,310,-4.55,-9.18,3.06
230603,186,245,226,391,291,-5.06,-8.90,2.86
230703,185,227,195,356,265,-4.75,-8.47,1.57
230803,178,226,177,328,242,-5.88,-7.34,-0.47
230903,173,225,166,310,230,-6.86,-5.53,-1.65
231003,170,222,160,298,221,-8.90,-4.35,-1.77
231103,168,221,160,295,219,-9.85,-3.77,-2.16
231203,167,219,158,293,218,-9.81,-3.37,-2.35
231303,167,219,158,292,218,-9.30,-3.06,-2.24
231403,167,219,159,292,219,-9.10,-3.18,-2.04
231503,167,222,165,300,224,-9.81,-3.73,-1.92
231603,173,227,175,321,239,-9.10,-4.86,-1.41
231703,180,225,184,339,253,-7.92,-6.28,-0.16
231803,185,227,201,366,281,-6.35,-7.53,1.57
231903,191,242,220,389,295,-5.73,-8.12,2.51
232003,191,254,226,403,299,-4.90,-8.28,2.67
232103,191,260,228,408,304,-4.04,-8.63,2.82
232203,193,259,226,408,303,-4.08,-9.18,3.10
232303,193,257,224,408,301,-3.96,-9.30,3.30
232403,192,256,222,408,299,-4.12,-9.41,3.57
232503,188,253,220,403,295,-4.24,-9.06,3.26
232603,188,243,212,386,285,-4.47,-8.98,2.71
232704,188,229,197,362,271,-5.26,-8.51,1.33
232803,181,228,185,341,254,-6.28,-7.69,0.12
232903,176,228,172,321,238,-6.63,-5.77,-1.26
233004,173,228,166,311,230,-8.28,-4.24,-2.63
233103,170,225,160,299,221,-8.75,-3.18,-2.63
233203,168,222,158,288,212,-9.26,-2.90,-3.41
233403,167,220,157,285,210,-9.26,-2.63,-2.67
233503,168,221,157,286,211,-9.30,-2.55,-2.47
233603,171,223,164,299,219,-10.00,-3.22,-2.59
233703,177,225,173,326,237,-9.26,-5.65,-1.33
233803,177,216,175,338,254,-7.10,-6.71,0.08
233903,179,213,176,366,275,-5.18,-7.30,0.51
234003,181,217,184,385,288,-5.57,-8.32,1.73
234103,170,215,194,376,279,-4.20,-8.79,2.98
234203,182,242,210,403,298,-3.61,-9.18,3.10
234303,183,253,214,413,308,-3.80,-9.38,3.10
234403,179,247,208,403,300,-4.35,-9.53,3.65
234503,180,245,209,401,296,-4.08,-9.22,3.30
234603,180,228,195,369,272,-4.31,-9.34,2.86
234703,176,222,178,335,248,-5.30,-7.85,1.77
234803,169,222,168,314,232,-6.08,-7.10,0.39
234903,166,216,155,292,216,-7.30,-5.57,-1.10
235003,162,206,150,279,206,-9.53,-4.00,-2.08
235103,156,202,145,270,200,-9.45,-2.90,-2.43
235203,163,208,151,279,207,-9.49,-3.10,-2.59
235303,159,204,147,272,203,-9.34,-3.02,-2.24
235403,160,208,151,277,208,-9.10,-2.94,-2.31
235503,163,211,155,289,216,-9.22,-3.30,-2.31
235603,170,216,168,314,233,-9.57,-5.06,-1.33
235703,169,208,169,318,240,-8.90,-6.43,0.86
235803,173,209,173,342,262,-6.28,-7.22,1.02
235904,181,211,180,375,287,-5.57,-7.96,1.26
236003,187,217,199,394,301,-4.20,-8.16,2.59
236103,186,223,215,401,302,-3.22,-8.79,3.10
236204,187,232,217,408,308,-3.92,-9.34,3.10
236303,187,239,219,411,313,-4.28,-9.61,3.65
236403,188,240,216,410,314,-4.12,-9.30,3.69
236603,185,228,207,383,285,-4.20,-9.14,2.43
236703,181,219,186,347,254,-4.51,-8.00,0.98
236803,173,220,171,318,234,-6.67,-7.10,-0.31
236903,168,219,161,298,221,-7.96,-6.16,-1.53
237003,165,214,157,288,215,-8.59,-4.39,-2.47
237103,165,214,156,286,214,-9.22,-3.65,-2.71
237203,164,215,158,287,215,-9.26,-3.80,-2.08
237303,165,215,158,287,216,-9.26,-3.80,-1.69
237403,165,214,159,288,216,-9.06,-3.61,-1.73
237503,165,215,159,289,218,-9.57,-3.80,-1.53
237603,167,217,163,298,226,-10.16,-4.82,-1.29
237703,172,220,170,319,235,-8.87,-6.63,-0.75
237803,178,218,176,333,243,-6.79,-7.45,1.49
237903,183,219,177,347,250,-4.39,-7.85,2.16
238003,185,226,198,377,273,-3.73,-8.47,2.90
238103,188,237,210,395,293,-4.00,-8.90,3.30
238203,190,243,212,401,298,-4.28,-9.14,3.77
238303,189,245,210,401,298,-3.84,-9.53,3.84
238403,189,245,209,400,297,-3.92,-9.22,4.08
238503,187,244,210,400,298,-3.69,-9.18,3.73
238603,184,236,206,386,284,-4.00,-8.90,2.59
238703,179,224,192,355,265,-4.94,-7.77,1.29
238803,172,224,174,324,237,-6.24,-6.79,-0.27
238903,165,222,163,298,213,-7.49,-5.53,-0.59
239003,165,218,160,288,207,-8.79,-3.92,-2.16
239104,163,217,159,286,205,-9.45,-2.98,-2.67
239203,163,217,160,286,205,-9.49,-2.67,-2.75
239303,162,216,159,287,206,-9.30,-2.71,-2.31
239404,152,203,151,272,195,-9.38,-3.02,-1.92
239503,156,206,155,282,204,-9.41,-3.57,-1.69
239603,157,210,160,298,217,-9.92,-4.59,-1.53
239803,165,212,185,349,266,-7.18,-7.34,0.47
239903,169,211,200,371,281,-5.81,-7.65,1.49
240003,179,220,216,393,296,-3.84,-8.12,2.31
240103,180,228,221,403,300,-3.61,-8.87,2.51
240203,173,223,208,383,290,-4.04,-9.41,2.39
240303,188,242,217,411,312,-4.16,-9.38,3.37
240403,188,240,213,409,309,-4.82,-9.49,3.53
240503,186,241,215,408,306,-4.39,-9.10,2.86
240603,184,234,214,390,288,-4.39,-8.87,2.47
240703,165,206,175,325,240,-5.22,-8.04,1.37
240803,167,223,169,312,229,-6.94,-7.18,0.35
240903,162,215,160,295,217,-7.96,-5.53,-0.71
241003,163,215,161,292,217,-9.14,-4.39,-1.33
241103,158,208,155,281,208,-9.77,-3.57,-2.00
241203,158,207,153,268,199,-9.69,-3.41,-1.49
241303,162,214,161,292,217,-9.77,-3.14,-1.49
241403,162,215,161,291,218,-9.38,-3.30,-1.49
241503,163,213,161,292,218,-9.73,-3.61,-1.37
241603,171,218,170,312,231,-9.81,-4.59,-1.69
241703,174,211,175,323,238,-8.43,-6.32,0.04
241803,176,210,177,333,247,-7.26,-7.81,1.26
241903,182,219,198,373,280,-4.43,-7.61,2.35
242003,181,229,223,402,300,-3.61,-8.20,2.55
242103,184,246,232,414,318,-3.69,-8.55,2.47
242203,178,237,215,386,301,-3.73,-9.22,3.41
242304,179,235,211,385,296,-4.08,-9.57,3.92
242403,184,241,216,397,304,-4.24,-9.57,3.77
242503,183,240,215,394,300,-4.55,-9.41,3.10
242604,182,233,209,379,283,-4.71,-8.55,2.24
242703,170,224,186,343,255,-5.49,-7.45,1.26
242803,163,224,169,312,229,-6.59,-6.47,0.35
243003,160,218,159,289,214,-9.61,-3.73,-1.84
243103,152,207,153,275,203,-9.77,-2.94,-2.16
243203,160,218,161,288,214,-10.32,-3.02,-1.53
243303,159,217,161,288,213,-9.45,-2.86,-1.45
243403,159,218,162,289,214,-9.49,-2.79,-1.65
243503,159,218,163,293,218,-9.89,-2.71,-1.26
243603,157,216,165,301,223,-10.12,-4.00,-1.37
243703,161,213,168,312,228,-7.96,-5.57,-0.94
243803,171,213,176,325,242,-7.92,-6.90,-0.16
243903,177,209,176,330,245,-6.59,-7.65,0.67
244003,176,201,171,337,253,-4.79,-8.43,2.16
244103,178,204,179,357,258,-4.39,-8.51,2.67
244203,183,217,213,395,287,-3.80,-9.02,2.55
244303,185,234,218,405,301,-4.12,-9.38,2.51
244403,182,230,208,398,300,-4.28,-9.77,3.22
244503,186,235,211,405,307,-4.08,-9.69,3.06
244603,182,227,208,391,291,-4.51,-9.30,2.59
244703,179,219,194,360,268,-3.96,-8.67,1.49
244803,171,218,179,330,241,-5.49,-7.69,0.27
244903,166,217,167,305,225,-7.41,-6.24,-0.39
245003,163,215,160,291,215,-7.88,-4.71,-1.57
245103,162,214,160,288,213,-8.75,-3.65,-2.31
245203,161,214,160,288,213,-9.89,-3.26,-2.59
245303,160,211,159,286,212,-9.18,-2.71,-2.55
245403,156,207,156,279,206,-9.30,-2.63,-2.31
245504,155,206,156,281,208,-9.38,-2.82,-2.20
245603,158,211,160,291,217,-9.81,-3.33,-2.47
245703,165,212,162,295,225,-10.00,-5.30,-1.92
245804,171,211,171,325,230,-6.90,-6.51,0.51
245903,181,213,180,352,257,-4.67,-7.53,2.31
246003,178,212,219,378,271,-4.63,-8.08,2.63
246203,176,226,228,389,288,-4.39,-8.90,3.26
246303,187,244,239,414,307,-4.39,-9.22,3.18
246403,187,243,234,409,302,-4.86,-9.38,3.80
246503,186,243,234,410,304,-4.43,-9.26,3.69
246603,183,236,224,391,288,-4.63,-8.87,3.18
246703,173,216,194,347,258,-4.51,-8.16,1.65
246803,165,215,174,320,236,-5.88,-7.34,0.43
246903,159,211,161,293,218,-7.37,-5.81,-0.35
247003,160,213,161,291,215,-8.43,-4.20,-1.29
247103,160,211,160,287,213,-9.41,-3.37,-2.39
247203,155,207,156,280,208,-9.14,-2.82,-2.51
247303,162,215,162,291,215,-9.81,-3.22,-1.77
247403,159,213,161,289,214,-9.38,-2.98,-1.88
247503,154,205,155,278,206,-9.34,-2.90,-1.84
247603,157,209,159,286,211,-10.16,-3.37,-1.53
247703,166,217,169,311,227,-10.51,-5.02,-1.77
247803,177,220,180,337,250,-8.47,-5.84,-1.33
247903,186,219,192,356,270,-6.83,-6.51,-0.39
248003,184,222,211,371,275,-5.69,-7.53,0.94
248103,186,229,220,377,275,-3.92,-7.92,2.98
248203,190,242,226,391,292,-3.37,-8.59,2.47
248303,192,250,230,407,301,-4.82,-9.30,2.28
248403,190,250,226,403,299,-5.02,-9.85,2.82
248503,191,249,225,402,297,-4.82,-9.57,3.02
248603,190,237,218,383,283,-4.63,-8.87,2.55
248704,190,221,197,357,265,-4.79,-8.04,2.04
248803,182,218,182,330,244,-6.35,-7.02,1.18
248903,178,217,170,310,228,-7.77,-5.84,0.08
249004,173,216,162,297,220,-10.43,-4.51,-0.63
249103,177,220,163,298,223,-7.88,-2.59,-3.96
249203,169,211,155,282,211,-9.02,-2.08,-4.00
249403,171,214,158,286,215,-9.57,-2.79,-2.71
249503,172,215,158,286,215,-9.30,-2.51,-2.63
249603,173,215,161,289,217,-9.14,-2.67,-3.30
249703,175,217,167,308,229,-9.22,-3.88,-2.67
249803,183,214,174,332,245,-8.20,-5.69,-1.88
249903,186,212,179,347,265,-7.57,-7.02,-0.75
250003,189,214,181,356,272,-5.49,-7.53,2.08
250103,185,210,176,353,271,-5.37,-7.81,2.51
250203,189,217,186,373,284,-4.79,-8.83,2.47
250303,178,211,202,378,278,-3.88,-9.30,2.47
250403,189,233,219,410,307,-4.63,-9.65,2.59
250503,190,233,215,413,310,-4.39,-9.49,2.86
250603,184,227,205,399,299,-4.59,-9.26,2.82
250703,184,229,210,396,296,-4.63,-8.59,2.31
250803,188,224,204,374,277,-4.00,-8.32,1.41
250903,181,219,184,340,253,-6.16,-7.69,-0.31
251003,171,220,170,316,234,-7.45,-5.65,-1.18
251103,168,219,160,298,221,-8.71,-4.47,-2.59
251203,164,212,157,286,213,-8.39,-2.59,-3.73
251303,164,211,155,284,211,-9.53,-1.80,-3.92
251403,164,213,156,286,213,-9.92,-1.77,-3.80
251503,157,203,150,275,205,-10.32,-2.79,-3.77
251603,164,208,159,298,221,-9.10,-4.47,-2.98
251703,175,213,171,325,242,-8.04,-5.96,-2.35
251803,186,216,178,351,266,-5.61,-7.88,0.98
251904,182,209,175,350,263,-4.16,-9.02,2.12
252003,191,225,193,378,284,-3.14,-9.22,1.45
252103,189,236,206,388,291,-2.86,-9.45,1.84
252204,191,243,209,394,300,-3.41,-9.65,2.28
252303,191,244,207,391,297,-3.30,-10.04,2.35
252403,190,243,207,391,298,-2.79,-9.18,1.84
252603,186,222,188,352,267,-4.82,-8.32,0.12
252703,183,220,179,335,252,-6.94,-7.26,-1.45
252803,180,223,176,325,242,-7.57,-5.37,-2.63
252903,180,223,175,322,241,-8.90,-4.31,-4.00
253003,180,223,175,322,240,-7.96,-3.26,-5.57
253103,180,222,175,321,240,-6.98,-2.55,-5.53
253203,181,222,175,321,241,-7.77,-2.04,-5.96
253303,181,223,175,322,241,-7.92,-2.31,-6.51
253403,181,222,175,325,242,-8.47,-3.49,-6.00
253503,181,220,176,332,245,-7.85,-5.41,-4.43
253603,183,218,178,338,251,-6.83,-7.02,-2.20
253703,185,217,179,341,253,-5.06,-8.28,0.12
253803,186,215,179,340,254,-3.88,-8.94,0.24
253903,188,214,180,344,260,-3.26,-9.02,0.94
254003,188,215,196,366,272,-3.26,-9.69,1.06
254103,189,232,225,388,294,-3.30,-10.04,1.57
254203,190,246,225,396,302,-2.24,-10.24,1.41
254303,191,246,220,393,299,-2.55,-9.92,1.69
254403,189,244,218,391,298,-2.55,-9.73,1.49
254503,189,232,210,379,285,-2.75,-9.57,1.06
254603,187,223,195,360,271,-4.04,-9.26,0.00
254703,179,222,186,342,256,-5.06,-8.32,-1.26
254803,176,223,181,329,244,-6.55,-6.63,-1.53
254903,174,223,179,323,240,-7.65,-4.82,-2.94
255003,174,223,178,320,237,-8.63,-4.20,-2.75
255104,172,223,178,319,237,-9.73,-3.37,-2.59
255203,172,224,178,318,236,-9.49,-2.67,-2.63
255303,172,224,178,318,236,-9.65,-2.55,-2.47
255404,172,224,177,318,236,-9.45,-2.43,-2.47
255503,174,224,178,319,237,-10.00,-2.31,-2.98
255603,176,226,178,324,241,-10.12,-3.53,-3.18
255803,179,220,182,340,253,-6.51,-7.30,0.59
255903,183,216,179,345,261,-5.37,-8.08,1.88
256003,190,219,187,361,271,-4.63,-8.67,1.96
256103,191,226,195,376,276,-3.33,-8.71,2.24
256203,190,236,202,387,288,-2.82,-9.02,2.35
256303,190,242,206,394,295,-3.33,-9.53,2.47
256403,191,242,206,394,294,-3.84,-10.00,2.67
256503,189,241,206,390,295,-3.30,-9.65,2.47
256603,188,236,203,385,287,-4.47,-9.30,1.88
256703,188,225,194,366,274,-4.39,-8.63,0.24
256803,183,224,187,350,261,-5.14,-7.34,-2.08
256903,175,224,177,329,245,-6.98,-5.73,-3.41
257003,171,224,168,313,234,-8.00,-4.28,-4.39
257103,168,222,165,307,230,-8.20,-3.10,-4.71
257203,167,222,164,304,228,-8.79,-2.59,-4.51
257303,167,221,163,302,227,-8.63,-2.51,-4.00
257403,168,221,163,302,226,-8.79,-2.31,-3.96
257503,166,220,163,302,226,-8.63,-2.39,-3.80
257603,168,220,164,302,226,-8.83,-2.59,-3.80
257703,168,221,166,304,226,-9.45,-3.57,-3.22
257803,169,224,167,308,227,-8.87,-5.10,-2.24
257903,175,224,175,324,237,-8.04,-6.79,-1.37
258003,179,224,198,357,258,-6.16,-7.81,-0.20
258103,187,232,219,388,281,-5.22,-8.51,1.41
258203,192,241,225,401,294,-4.51,-8.79,1.77
258304,193,249,219,401,303,-3.37,-8.83,1.33
258403,195,246,212,396,299,-3.57,-9.45,1.77
258503,192,245,212,394,296,-3.69,-9.41,1.77
258604,189,237,211,386,288,-4.67,-8.75,1.61
258703,183,224,187,351,264,-5.22,-8.20,0.20
258803,175,224,171,323,237,-6.32,-7.26,-1.26
259003,168,214,155,290,211,-8.20,-5.14,-1.84
259103,166,211,151,280,205,-8.79,-4.16,-1.96
259203,165,209,150,277,201,-9.77,-3.33,-1.69
259303,165,209,150,276,201,-9.77,-3.14,-1.92
259403,165,208,149,276,200,-9.77,-2.67,-2.24
259503,166,209,149,275,201,-10.00,-2.79,-2.35
259603,166,212,151,277,203,-10.28,-3.53,-1.96
259703,174,217,162,311,227,-9.06,-5.33,-1.57
259803,175,224,173,332,235,-7.34,-6.63,0.16
259903,171,222,181,348,245,-5.53,-7.92,1.22
260003,180,225,190,365,259,-4.51,-8.04,2.04
260103,187,241,206,392,282,-3.10,-8.75,2.00
260203,186,256,214,405,296,-3.80,-9.22,2.16
260303,188,260,214,404,297,-3.53,-9.89,2.08
260403,189,260,211,400,295,-3.80,-10.00,2.47
260503,189,258,211,398,292,-2.94,-9.38,2.12
260603,185,251,208,392,286,-3.57,-9.02,2.08
260703,186,230,192,362,265,-4.98,-8.55,1.14
260803,182,226,173,331,243,-6.32,-7.73,0.24
260903,173,220,160,302,221,-7.45,-6.32,-1.18
261003,168,213,154,287,211,-8.43,-5.26,-2.43
261103,164,208,151,278,206,-9.02,-3.73,-2.67
261203,164,206,150,275,204,-9.38,-3.18,-2.59
261303,163,207,150,274,202,-9.30,-3.14,-1.88
261403,163,206,151,273,202,-9.65,-3.06,-2.00
261504,163,208,152,274,202,-9.85,-2.98,-2.24
261603,173,216,164,298,218,-10.16,-4.00,-2.98
261703,180,223,191,344,250,-9.53,-5.69,-2.04
261804,186,230,209,371,273,-7.41,-7.10,-0.35
261903,184,228,195,382,281,-5.10,-7.88,1.06
262003,189,238,208,386,284,-3.22,-8.12,2.20
262203,191,268,227,415,308,-3.14,-9.61,1.77
262303,193,273,229,417,311,-3.18,-10.00,2.31
262403,194,272,227,417,310,-2.90,-9.85,2.24
262503,195,272,226,416,309,-3.22,-9.96,2.28
262603,195,270,223,414,307,-2.86,-9.69,2.16
262703,193,259,221,403,297,-3.06,-9.14,2.20
262803,191,231,200,366,271,-3.45,-9.69,1.02
262903,189,223,184,337,251,-4.35,-8.47,1.49
263003,186,219,170,315,234,-6.55,-7.92,0.78
263103,185,218,164,303,227,-7.81,-6.51,0.31
263203,184,217,165,300,226,-8.47,-4.90,-0.94
263303,183,217,166,298,226,-9.85,-3.73,-1.41
263403,183,218,167,300,225,-9.34,-2.63,-2.43
263503,184,217,168,300,225,-9.57,-2.31,-2.67
263603,183,217,170,301,226,-9.41,-1.92,-2.63
